,work_id,Facility_Pair,PublishedYear,Energy_Pair
24383,https://openalex.org/W1972834677,"('NSRRC-Taiwan(China)', 'Spring8-Japan')",2010.0,"('Mid', 'High')"
24384,https://openalex.org/W1972833166,"('ESRF-France', 'LNLS-Brazil')",2010.0,"('Mid', 'High')"
24385,https://openalex.org/W1972822375,"('PF-Japan', 'Spring8-Japan')",2013.0,"('Mid', 'High')"
24386,https://openalex.org/W1972804968,"('PF-Japan', 'Spring8-Japan')",2013.0,"('Mid', 'High')"
24387,https://openalex.org/W1972786417,"('LNLS-Brazil', 'Spring8-Japan')",2010.0,"('Mid', 'High')"
24388,https://openalex.org/W1972770804,"('ESRF-France', 'PETRA-Germany')",2008.0,"('High', 'High')"
24389,https://openalex.org/W1972744088,"('ALS-USA', 'CLS-Canada')",2012.0,"('Mid', 'Low')"
24390,https://openalex.org/W1972717169,"('PF-Japan', 'Spring8-Japan')",2013.0,"('Mid', 'High')"
24391,https://openalex.org/W1972673435,"('ALS-USA', 'ISRF-Denmark')",2005.0,"('Low', 'Low')"
24392,https://openalex.org/W1972668527,"('ELETTA-Italy', 'MAXIV-Sweden')",2010.0,"('Mid', 'Low')"
24393,https://openalex.org/W1972609842,"('APS-USA', 'AS-Australian')",2008.0,"('Mid', 'High')"
24394,https://openalex.org/W1972590378,"('MAXIV-Sweden', 'PETRA-Germany')",2009.0,"('Mid', 'High')"
24395,https://openalex.org/W1972587307,"('PF-Japan', 'Spring8-Japan')",2006.0,"('Mid', 'High')"
24396,https://openalex.org/W1972571496,"('PETRA-Germany', 'Spring8-Japan')",2010.0,"('High', 'High')"
24397,https://openalex.org/W1972534415,"('ESRF-France', 'LNLS-Brazil')",2005.0,"('Mid', 'High')"
24398,https://openalex.org/W1972516510,"('APS-USA', 'NSLSii-USA')",2005.0,"('Mid', 'High')"
24399,https://openalex.org/W1972508603,"('PF-Japan', 'Spring8-Japan')",2012.0,"('Mid', 'High')"
24400,https://openalex.org/W1972503848,"('APS-USA', 'PETRA-Germany')",2013.0,"('High', 'High')"
24401,https://openalex.org/W1972494137,"('ALS-USA', 'APS-USA')",2011.0,"('High', 'Low')"
24402,https://openalex.org/W1972491811,"('APS-USA', 'CLS-Canada')",2010.0,"('Mid', 'High')"
24403,https://openalex.org/W1972473927,"('APS-USA', 'NSLSii-USA')",2006.0,"('Mid', 'High')"
24404,https://openalex.org/W1972471837,"('Diamond-UK', 'ESRF-France')",2013.0,"('Mid', 'High')"
24405,https://openalex.org/W1972376011,"('PF-Japan', 'Spring8-Japan')",2009.0,"('Mid', 'High')"
24406,https://openalex.org/W1972358744,"('NSLSii-USA', 'PF-Japan')",1999.0,"('Mid', 'Mid')"
24407,https://openalex.org/W1972295088,"('PF-Japan', 'Spring8-Japan')",2011.0,"('Mid', 'High')"
24408,https://openalex.org/W1972284414,"('AS-Australian', 'PF-Japan')",2009.0,"('Mid', 'Mid')"
24409,https://openalex.org/W1972258319,"('APS-USA', 'AS-Australian')",2013.0,"('Mid', 'High')"
24410,https://openalex.org/W1972256163,"('APS-USA', 'Diamond-UK')",2013.0,"('Mid', 'High')"
24411,https://openalex.org/W1972248827,"('AS-Australian', 'ELETTA-Italy')",2014.0,"('Mid', 'Low')"
24412,https://openalex.org/W1972239221,"('ELETTA-Italy', 'Spring8-Japan')",2010.0,"('High', 'Low')"
24413,https://openalex.org/W1972222351,"('APS-USA', 'AS-Australian')",2007.0,"('Mid', 'High')"
24414,https://openalex.org/W1972215318,"('APS-USA', 'NSLSii-USA')",2013.0,"('Mid', 'High')"
24415,https://openalex.org/W1972167543,"('Diamond-UK', 'ESRF-France')",2013.0,"('Mid', 'High')"
24416,https://openalex.org/W1972147563,"('APS-USA', 'ELETTA-Italy')",2012.0,"('High', 'Low')"
24417,https://openalex.org/W1972087326,"('MAXIV-Sweden', 'PETRA-Germany')",2000.0,"('Mid', 'High')"
24418,https://openalex.org/W1972078871,"('ALS-USA', 'MAXIV-Sweden')",2013.0,"('Mid', 'Low')"
24419,https://openalex.org/W1972074187,"('APS-USA', 'ESRF-France')",2005.0,"('High', 'High')"
24420,https://openalex.org/W1972074187,"('APS-USA', 'PETRA-Germany')",2005.0,"('High', 'High')"
24421,https://openalex.org/W1972074187,"('ESRF-France', 'PETRA-Germany')",2005.0,"('High', 'High')"
24422,https://openalex.org/W1972068010,"('Diamond-UK', 'ESRF-France')",2009.0,"('Mid', 'High')"
24423,https://openalex.org/W1972042255,"('PF-Japan', 'Spring8-Japan')",2005.0,"('Mid', 'High')"
24424,https://openalex.org/W1972016117,"('ALS-USA', 'PETRA-Germany')",1999.0,"('High', 'Low')"
24425,https://openalex.org/W1972006232,"('AS-Australian', 'PF-Japan')",2009.0,"('Mid', 'Mid')"
24426,https://openalex.org/W1972000051,"('BSRF-China', 'Diamond-UK')",2015.0,"('Mid', 'Mid')"
24427,https://openalex.org/W1971993199,"('BESSY-Germany', 'PETRA-Germany')",2014.0,"('High', 'Low')"
24428,https://openalex.org/W1971988663,"('ALS-USA', 'SSRL-USA')",2015.0,"('Mid', 'Low')"
24429,https://openalex.org/W1971981346,"('AS-Australian', 'PF-Japan')",2007.0,"('Mid', 'Mid')"
24430,https://openalex.org/W1971958440,"('BSRF-China', 'SSRF-China')",2015.0,"('Mid', 'Mid')"
24431,https://openalex.org/W1971851928,"('PF-Japan', 'Spring8-Japan')",2014.0,"('Mid', 'High')"
24432,https://openalex.org/W1971851446,"('APS-USA', 'AS-Australian')",2012.0,"('Mid', 'High')"
24433,https://openalex.org/W1971851446,"('APS-USA', 'PF-Japan')",2012.0,"('Mid', 'High')"
24434,https://openalex.org/W1971851446,"('AS-Australian', 'PF-Japan')",2012.0,"('Mid', 'Mid')"
24435,https://openalex.org/W1971851384,"('NSRL-China', 'PF-Japan')",2009.0,"('Mid', 'Low')"
24436,https://openalex.org/W1971775718,"('PF-Japan', 'Spring8-Japan')",2010.0,"('Mid', 'High')"
24437,https://openalex.org/W1971773700,"('CHESS-USA', 'PETRA-Germany')",2012.0,"('High', 'High')"
24438,https://openalex.org/W1971773131,"('ESRF-France', 'PETRA-Germany')",2005.0,"('High', 'High')"
24439,https://openalex.org/W1971770131,"('APS-USA', 'AS-Australian')",2014.0,"('Mid', 'High')"
24440,https://openalex.org/W1971747477,"('Diamond-UK', 'ESRF-France')",2011.0,"('Mid', 'High')"
24441,https://openalex.org/W1971686444,"('APS-USA', 'Diamond-UK')",2006.0,"('Mid', 'High')"
24442,https://openalex.org/W1971686444,"('APS-USA', 'PETRA-Germany')",2006.0,"('High', 'High')"
24443,https://openalex.org/W1971686444,"('Diamond-UK', 'PETRA-Germany')",2006.0,"('Mid', 'High')"
24444,https://openalex.org/W1971673692,"('ALS-USA', 'CLS-Canada')",2010.0,"('Mid', 'Low')"
24445,https://openalex.org/W1971672415,"('NSLSii-USA', 'PLS-Korea')",2014.0,"('Mid', 'Mid')"
24446,https://openalex.org/W1971636518,"('APS-USA', 'CLS-Canada')",2015.0,"('Mid', 'High')"
24447,https://openalex.org/W1971576227,"('APS-USA', 'NSLSii-USA')",2011.0,"('Mid', 'High')"
24448,https://openalex.org/W1971556334,"('ESRF-France', 'NSLSii-USA')",2002.0,"('Mid', 'High')"
24449,https://openalex.org/W1971507091,"('APS-USA', 'ESRF-France')",2014.0,"('High', 'High')"
24450,https://openalex.org/W1971471404,"('APS-USA', 'AS-Australian')",2009.0,"('Mid', 'High')"
24451,https://openalex.org/W1971470295,"('ALS-USA', 'NSLSii-USA')",2001.0,"('Mid', 'Low')"
24452,https://openalex.org/W1971464608,"('MLS-Germany', 'PETRA-Germany')",2013.0,"('High', 'Low')"
24453,https://openalex.org/W1971455582,"('ESRF-France', 'Spring8-Japan')",2010.0,"('High', 'High')"
24454,https://openalex.org/W1971439440,"('ALS-USA', 'APS-USA')",2005.0,"('High', 'Low')"
24455,https://openalex.org/W1971439440,"('ALS-USA', 'NSLSii-USA')",2005.0,"('Mid', 'Low')"
24456,https://openalex.org/W1971439440,"('APS-USA', 'NSLSii-USA')",2005.0,"('Mid', 'High')"
24457,https://openalex.org/W1971433626,"('APS-USA', 'ESRF-France')",2007.0,"('High', 'High')"
24458,https://openalex.org/W1971433626,"('APS-USA', 'PETRA-Germany')",2007.0,"('High', 'High')"
24459,https://openalex.org/W1971433626,"('ESRF-France', 'PETRA-Germany')",2007.0,"('High', 'High')"
24460,https://openalex.org/W1971421095,"('PF-Japan', 'Spring8-Japan')",2013.0,"('Mid', 'High')"
24461,https://openalex.org/W1971391829,"('BESSY-Germany', 'PETRA-Germany')",2015.0,"('High', 'Low')"
24462,https://openalex.org/W1971368749,"('LNLS-Brazil', 'PF-Japan')",2004.0,"('Mid', 'Mid')"
24463,https://openalex.org/W1971319041,"('APS-USA', 'NSLSii-USA')",2008.0,"('Mid', 'High')"
24464,https://openalex.org/W1971307337,"('ALS-USA', 'APS-USA')",2013.0,"('High', 'Low')"
24465,https://openalex.org/W1971306681,"('ESRF-France', 'PETRA-Germany')",2006.0,"('High', 'High')"
24466,https://openalex.org/W1971302485,"('ALS-USA', 'NSLSii-USA')",2003.0,"('Mid', 'Low')"
24467,https://openalex.org/W1971280895,"('ESRF-France', 'PETRA-Germany')",2001.0,"('High', 'High')"
24468,https://openalex.org/W1971273468,"('Diamond-UK', 'ESRF-France')",2009.0,"('Mid', 'High')"
24469,https://openalex.org/W1971270451,"('PF-Japan', 'Spring8-Japan')",2013.0,"('Mid', 'High')"
24470,https://openalex.org/W1971248922,"('ESRF-France', 'MAXIV-Sweden')",2014.0,"('Mid', 'High')"
24471,https://openalex.org/W1971248922,"('ESRF-France', 'USORF-Japan')",2014.0,"('High', 'Low')"
24472,https://openalex.org/W1971248922,"('MAXIV-Sweden', 'USORF-Japan')",2014.0,"('Mid', 'Low')"
24473,https://openalex.org/W1971247429,"('ESRF-France', 'PETRA-Germany')",2002.0,"('High', 'High')"
24474,https://openalex.org/W1971244898,"('NSRL-China', 'SSRF-China')",2013.0,"('Mid', 'Low')"
24475,https://openalex.org/W1971215907,"('APS-USA', 'NSLSii-USA')",2006.0,"('Mid', 'High')"
24476,https://openalex.org/W1971199079,"('ESRF-France', 'NSLSii-USA')",2014.0,"('Mid', 'High')"
24477,https://openalex.org/W1971193383,"('PF-Japan', 'Spring8-Japan')",2007.0,"('Mid', 'High')"
24478,https://openalex.org/W1971188235,"('Diamond-UK', 'ESRF-France')",2012.0,"('Mid', 'High')"
24479,https://openalex.org/W1971169776,"('ELETTA-Italy', 'ESRF-France')",2011.0,"('High', 'Low')"
24480,https://openalex.org/W1971126127,"('PETRA-Germany', 'SOLEIL-France')",2014.0,"('Mid', 'High')"
24481,https://openalex.org/W1971092367,"('ESRF-France', 'MAXIV-Sweden')",2009.0,"('Mid', 'High')"
24482,https://openalex.org/W1971026107,"('ESRF-France', 'MAXIV-Sweden')",2012.0,"('Mid', 'High')"
24483,https://openalex.org/W1971024475,"('ALBA-Spain', 'Diamond-UK')",2013.0,"('Mid', 'Mid')"
24484,https://openalex.org/W1970991913,"('Diamond-UK', 'ESRF-France')",2011.0,"('Mid', 'High')"
24485,https://openalex.org/W1970981059,"('ELETTA-Italy', 'ESRF-France')",2009.0,"('High', 'Low')"
24486,https://openalex.org/W1970981059,"('ELETTA-Italy', 'SSRL-USA')",2009.0,"('Mid', 'Low')"
24487,https://openalex.org/W1970981059,"('ESRF-France', 'SSRL-USA')",2009.0,"('Mid', 'High')"
24488,https://openalex.org/W1970967867,"('Diamond-UK', 'ESRF-France')",2013.0,"('Mid', 'High')"
24489,https://openalex.org/W1970964286,"('ESRF-France', 'NSLSii-USA')",2014.0,"('Mid', 'High')"
24490,https://openalex.org/W1970964286,"('ESRF-France', 'PETRA-Germany')",2014.0,"('High', 'High')"
24491,https://openalex.org/W1970964286,"('NSLSii-USA', 'PETRA-Germany')",2014.0,"('Mid', 'High')"
24492,https://openalex.org/W1970962724,"('BESSY-Germany', 'PETRA-Germany')",2014.0,"('High', 'Low')"
24493,https://openalex.org/W1970962600,"('PF-Japan', 'Spring8-Japan')",2013.0,"('Mid', 'High')"
24494,https://openalex.org/W1970957993,"('SSRF-China', 'Spring8-Japan')",2011.0,"('Mid', 'High')"
24495,https://openalex.org/W1970955906,"('APS-USA', 'AS-Australian')",2007.0,"('Mid', 'High')"
24496,https://openalex.org/W1970933601,"('Diamond-UK', 'ESRF-France')",2013.0,"('Mid', 'High')"
24497,https://openalex.org/W1970922250,"('ALS-USA', 'SSRL-USA')",2012.0,"('Mid', 'Low')"
24498,https://openalex.org/W1970869380,"('ALBA-Spain', 'ESRF-France')",2014.0,"('Mid', 'High')"
24499,https://openalex.org/W1970869380,"('ALBA-Spain', 'PETRA-Germany')",2014.0,"('Mid', 'High')"
24500,https://openalex.org/W1970869380,"('ESRF-France', 'PETRA-Germany')",2014.0,"('High', 'High')"
24501,https://openalex.org/W1970858693,"('ALS-USA', 'Diamond-UK')",2013.0,"('Mid', 'Low')"
24502,https://openalex.org/W1970850288,"('NSLSii-USA', 'SSRL-USA')",2012.0,"('Mid', 'Mid')"
24503,https://openalex.org/W1970848931,"('APS-USA', 'CLS-Canada')",2014.0,"('Mid', 'High')"
24504,https://openalex.org/W1970803772,"('PF-Japan', 'Spring8-Japan')",2008.0,"('Mid', 'High')"
24505,https://openalex.org/W1970782147,"('ESRF-France', 'SOLEIL-France')",2014.0,"('Mid', 'High')"
24506,https://openalex.org/W1970721706,"('ESRF-France', 'MAXIV-Sweden')",2006.0,"('Mid', 'High')"
24507,https://openalex.org/W1970657287,"('ALS-USA', 'APS-USA')",2010.0,"('High', 'Low')"
24508,https://openalex.org/W1970657287,"('ALS-USA', 'CHESS-USA')",2010.0,"('High', 'Low')"
24509,https://openalex.org/W1970657287,"('APS-USA', 'CHESS-USA')",2010.0,"('High', 'High')"
24510,https://openalex.org/W1970649212,"('ELETTA-Italy', 'PETRA-Germany')",2005.0,"('High', 'Low')"
24511,https://openalex.org/W1970637121,"('BSRF-China', 'NSRL-China')",2009.0,"('Mid', 'Low')"
24512,https://openalex.org/W1970635661,"('Diamond-UK', 'ESRF-France')",2008.0,"('Mid', 'High')"
24513,https://openalex.org/W1970622105,"('NSRL-China', 'PETRA-Germany')",2013.0,"('High', 'Low')"
24514,https://openalex.org/W1970622105,"('NSRL-China', 'SSRF-China')",2013.0,"('Mid', 'Low')"
24515,https://openalex.org/W1970622105,"('PETRA-Germany', 'SSRF-China')",2013.0,"('Mid', 'High')"
24516,https://openalex.org/W1970547579,"('AS-Australian', 'ESRF-France')",2014.0,"('Mid', 'High')"
24517,https://openalex.org/W1970534658,"('ESRF-France', 'PETRA-Germany')",2011.0,"('High', 'High')"
24518,https://openalex.org/W1970461740,"('ALBA-Spain', 'SOLEIL-France')",2013.0,"('Mid', 'Mid')"
24519,https://openalex.org/W1970447652,"('ESRF-France', 'PETRA-Germany')",2002.0,"('High', 'High')"
24520,https://openalex.org/W1970345680,"('ALS-USA', 'APS-USA')",2013.0,"('High', 'Low')"
24521,https://openalex.org/W1970343257,"('APS-USA', 'NSLSii-USA')",2006.0,"('Mid', 'High')"
24522,https://openalex.org/W1970318175,"('APS-USA', 'NSLSii-USA')",2013.0,"('Mid', 'High')"
24523,https://openalex.org/W1970291191,"('CLS-Canada', 'SSRL-USA')",2014.0,"('Mid', 'Mid')"
24524,https://openalex.org/W1970285335,"('PF-Japan', 'USORF-Japan')",2002.0,"('Mid', 'Low')"
24525,https://openalex.org/W1970255771,"('APS-USA', 'NSLSii-USA')",2009.0,"('Mid', 'High')"
24526,https://openalex.org/W1970145233,"('ALS-USA', 'APS-USA')",2013.0,"('High', 'Low')"
24527,https://openalex.org/W1970101599,"('APS-USA', 'CHESS-USA')",2009.0,"('High', 'High')"
24528,https://openalex.org/W1970081412,"('ALS-USA', 'APS-USA')",2007.0,"('High', 'Low')"
24529,https://openalex.org/W1970037428,"('ALS-USA', 'APS-USA')",2010.0,"('High', 'Low')"
24530,https://openalex.org/W1970037428,"('ALS-USA', 'SSRL-USA')",2010.0,"('Mid', 'Low')"
24531,https://openalex.org/W1970037428,"('APS-USA', 'SSRL-USA')",2010.0,"('Mid', 'High')"
24532,https://openalex.org/W1969996099,"('PETRA-Germany', 'Spring8-Japan')",2014.0,"('High', 'High')"
24533,https://openalex.org/W1969971724,"('Diamond-UK', 'ESRF-France')",2013.0,"('Mid', 'High')"
24534,https://openalex.org/W1969945049,"('Diamond-UK', 'PETRA-Germany')",2004.0,"('Mid', 'High')"
24535,https://openalex.org/W1969915723,"('BSRF-China', 'SSRF-China')",2013.0,"('Mid', 'Mid')"
24536,https://openalex.org/W1969889709,"('PF-Japan', 'Spring8-Japan')",2010.0,"('Mid', 'High')"
24537,https://openalex.org/W1969881617,"('PF-Japan', 'Spring8-Japan')",2009.0,"('Mid', 'High')"
24538,https://openalex.org/W1969824329,"('AS-Australian', 'Diamond-UK')",2014.0,"('Mid', 'Mid')"
24539,https://openalex.org/W1969814063,"('AS-Australian', 'PF-Japan')",2010.0,"('Mid', 'Mid')"
24540,https://openalex.org/W1969789267,"('APS-USA', 'NSLSii-USA')",2001.0,"('Mid', 'High')"
24541,https://openalex.org/W1969787975,"('BESSY-Germany', 'Diamond-UK')",2015.0,"('Mid', 'Low')"
24542,https://openalex.org/W1969757610,"('ESRF-France', 'MAXIV-Sweden')",2012.0,"('Mid', 'High')"
24543,https://openalex.org/W1969725576,"('PF-Japan', 'Spring8-Japan')",2014.0,"('Mid', 'High')"
24544,https://openalex.org/W1969659698,"('ESRF-France', 'LNLS-Brazil')",2007.0,"('Mid', 'High')"
24545,https://openalex.org/W1969609710,"('AS-Australian', 'PF-Japan')",2011.0,"('Mid', 'Mid')"
24546,https://openalex.org/W1969580731,"('PF-Japan', 'Spring8-Japan')",2010.0,"('Mid', 'High')"
24547,https://openalex.org/W1969417879,"('APS-USA', 'CHESS-USA')",2009.0,"('High', 'High')"
24548,https://openalex.org/W1969417879,"('APS-USA', 'NSLSii-USA')",2009.0,"('Mid', 'High')"
24549,https://openalex.org/W1969417879,"('CHESS-USA', 'NSLSii-USA')",2009.0,"('Mid', 'High')"
24550,https://openalex.org/W1969351946,"('ALS-USA', 'NSLSii-USA')",2008.0,"('Mid', 'Low')"
24551,https://openalex.org/W1969249677,"('NSRL-China', 'NSRRC-Taiwan(China)')",2015.0,"('Mid', 'Low')"
24552,https://openalex.org/W1969224589,"('APS-USA', 'NSLSii-USA')",2013.0,"('Mid', 'High')"
24553,https://openalex.org/W1969198869,"('ALS-USA', 'PETRA-Germany')",2009.0,"('High', 'Low')"
24554,https://openalex.org/W1969181857,"('AS-Australian', 'PF-Japan')",2010.0,"('Mid', 'Mid')"
24555,https://openalex.org/W1969166228,"('APS-USA', 'BSRF-China')",2010.0,"('Mid', 'High')"
24556,https://openalex.org/W1969145739,"('Diamond-UK', 'ESRF-France')",2012.0,"('Mid', 'High')"
24557,https://openalex.org/W1969133973,"('APS-USA', 'AS-Australian')",2007.0,"('Mid', 'High')"
24558,https://openalex.org/W1969133973,"('APS-USA', 'PF-Japan')",2007.0,"('Mid', 'High')"
24559,https://openalex.org/W1969133973,"('AS-Australian', 'PF-Japan')",2007.0,"('Mid', 'Mid')"
24560,https://openalex.org/W1969133382,"('APS-USA', 'AS-Australian')",2011.0,"('Mid', 'High')"
24561,https://openalex.org/W1969123917,"('BESSY-Germany', 'PETRA-Germany')",2001.0,"('High', 'Low')"
24562,https://openalex.org/W1969120755,"('Diamond-UK', 'NSLSii-USA')",2012.0,"('Mid', 'Mid')"
24563,https://openalex.org/W1969108146,"('MAXIV-Sweden', 'PETRA-Germany')",2009.0,"('Mid', 'High')"
24564,https://openalex.org/W1969103467,"('APS-USA', 'AS-Australian')",2009.0,"('Mid', 'High')"
24565,https://openalex.org/W1969089560,"('APS-USA', 'BESSY-Germany')",2013.0,"('High', 'Low')"
24566,https://openalex.org/W1969089560,"('APS-USA', 'ESRF-France')",2013.0,"('High', 'High')"
24567,https://openalex.org/W1969089560,"('APS-USA', 'MAXIV-Sweden')",2013.0,"('Mid', 'High')"
24568,https://openalex.org/W1969089560,"('APS-USA', 'PETRA-Germany')",2013.0,"('High', 'High')"
24569,https://openalex.org/W1969089560,"('BESSY-Germany', 'ESRF-France')",2013.0,"('High', 'Low')"
24570,https://openalex.org/W1969089560,"('BESSY-Germany', 'MAXIV-Sweden')",2013.0,"('Mid', 'Low')"
24571,https://openalex.org/W1969089560,"('BESSY-Germany', 'PETRA-Germany')",2013.0,"('High', 'Low')"
24572,https://openalex.org/W1969089560,"('ESRF-France', 'MAXIV-Sweden')",2013.0,"('Mid', 'High')"
24573,https://openalex.org/W1969089560,"('ESRF-France', 'PETRA-Germany')",2013.0,"('High', 'High')"
24574,https://openalex.org/W1969089560,"('MAXIV-Sweden', 'PETRA-Germany')",2013.0,"('Mid', 'High')"
24575,https://openalex.org/W1969055625,"('PF-Japan', 'Spring8-Japan')",2012.0,"('Mid', 'High')"
24576,https://openalex.org/W1968960649,"('PF-Japan', 'Spring8-Japan')",2009.0,"('Mid', 'High')"
24577,https://openalex.org/W1968956303,"('ELETTA-Italy', 'PETRA-Germany')",2014.0,"('High', 'Low')"
24578,https://openalex.org/W1968941869,"('APS-USA', 'ESRF-France')",2012.0,"('High', 'High')"
24579,https://openalex.org/W1968941869,"('APS-USA', 'NSLSii-USA')",2012.0,"('Mid', 'High')"
24580,https://openalex.org/W1968941869,"('ESRF-France', 'NSLSii-USA')",2012.0,"('Mid', 'High')"
24581,https://openalex.org/W1968898725,"('CHESS-USA', 'NSLSii-USA')",2005.0,"('Mid', 'High')"
24582,https://openalex.org/W1968865443,"('ALS-USA', 'SSRL-USA')",2008.0,"('Mid', 'Low')"
24583,https://openalex.org/W1968851357,"('ALS-USA', 'Diamond-UK')",2011.0,"('Mid', 'Low')"
24584,https://openalex.org/W1968807530,"('ELETTA-Italy', 'MAXIV-Sweden')",2012.0,"('Mid', 'Low')"
24585,https://openalex.org/W1968802623,"('APS-USA', 'ELETTA-Italy')",2013.0,"('High', 'Low')"
24586,https://openalex.org/W1968782528,"('APS-USA', 'NSLSii-USA')",2013.0,"('Mid', 'High')"
24587,https://openalex.org/W1968749372,"('APS-USA', 'PETRA-Germany')",2010.0,"('High', 'High')"
24588,https://openalex.org/W1968704851,"('ESRF-France', 'SOLEIL-France')",2013.0,"('Mid', 'High')"
24589,https://openalex.org/W1968703630,"('ALS-USA', 'ESRF-France')",2011.0,"('High', 'Low')"
24590,https://openalex.org/W1968701473,"('NSLSii-USA', 'NSRRC-Taiwan(China)')",2008.0,"('Mid', 'Mid')"
24591,https://openalex.org/W1968701473,"('NSLSii-USA', 'Spring8-Japan')",2008.0,"('Mid', 'High')"
24592,https://openalex.org/W1968701473,"('NSRRC-Taiwan(China)', 'Spring8-Japan')",2008.0,"('Mid', 'High')"
24593,https://openalex.org/W1968636401,"('APS-USA', 'NSLSii-USA')",2008.0,"('Mid', 'High')"
24594,https://openalex.org/W1968625612,"('BESSY-Germany', 'ESRF-France')",2013.0,"('High', 'Low')"
24595,https://openalex.org/W1968615312,"('PF-Japan', 'Spring8-Japan')",2012.0,"('Mid', 'High')"
24596,https://openalex.org/W1968611716,"('BSRF-China', 'SSRF-China')",2013.0,"('Mid', 'Mid')"
24597,https://openalex.org/W1968596741,"('APS-USA', 'ESRF-France')",2015.0,"('High', 'High')"
24598,https://openalex.org/W1968596319,"('Diamond-UK', 'ELETTA-Italy')",2010.0,"('Mid', 'Low')"
24599,https://openalex.org/W1968547522,"('Diamond-UK', 'ESRF-France')",2011.0,"('Mid', 'High')"
24600,https://openalex.org/W1968530104,"('PF-Japan', 'Spring8-Japan')",2014.0,"('Mid', 'High')"
24601,https://openalex.org/W1968512759,"('ALS-USA', 'Diamond-UK')",2008.0,"('Mid', 'Low')"
24602,https://openalex.org/W1968505735,"('AS-Australian', 'PF-Japan')",2009.0,"('Mid', 'Mid')"
24603,https://openalex.org/W1968489312,"('PF-Japan', 'Spring8-Japan')",2005.0,"('Mid', 'High')"
24604,https://openalex.org/W1968469416,"('ALS-USA', 'APS-USA')",2012.0,"('High', 'Low')"
24605,https://openalex.org/W1968445933,"('ALS-USA', 'PETRA-Germany')",2013.0,"('High', 'Low')"
24606,https://openalex.org/W1968403075,"('NSRL-China', 'SSRF-China')",2012.0,"('Mid', 'Low')"
24607,https://openalex.org/W1968395014,"('AS-Australian', 'NSRRC-Taiwan(China)')",2014.0,"('Mid', 'Mid')"
24608,https://openalex.org/W1968391303,"('AS-Australian', 'Spring8-Japan')",2010.0,"('Mid', 'High')"
24609,https://openalex.org/W1968357791,"('Diamond-UK', 'ESRF-France')",2011.0,"('Mid', 'High')"
24610,https://openalex.org/W1968334912,"('PF-Japan', 'Spring8-Japan')",2008.0,"('Mid', 'High')"
24611,https://openalex.org/W1968289697,"('ALS-USA', 'SSRL-USA')",2008.0,"('Mid', 'Low')"
24612,https://openalex.org/W1968284815,"('APS-USA', 'AS-Australian')",2009.0,"('Mid', 'High')"
24613,https://openalex.org/W1968278804,"('NSRRC-Taiwan(China)', 'Spring8-Japan')",2006.0,"('Mid', 'High')"
24614,https://openalex.org/W1968261985,"('ESRF-France', 'PETRA-Germany')",2007.0,"('High', 'High')"
24615,https://openalex.org/W1968225369,"('AS-Australian', 'ESRF-France')",2014.0,"('Mid', 'High')"
24616,https://openalex.org/W1968225369,"('AS-Australian', 'SOLEIL-France')",2014.0,"('Mid', 'Mid')"
24617,https://openalex.org/W1968225369,"('ESRF-France', 'SOLEIL-France')",2014.0,"('Mid', 'High')"
24618,https://openalex.org/W1968191594,"('ALS-USA', 'SOLEIL-France')",2014.0,"('Mid', 'Low')"
24619,https://openalex.org/W1968178549,"('ESRF-France', 'SOLEIL-France')",2013.0,"('Mid', 'High')"
24620,https://openalex.org/W1968158621,"('BESSY-Germany', 'ESRF-France')",2014.0,"('High', 'Low')"
24621,https://openalex.org/W1968152376,"('ESRF-France', 'MAXIV-Sweden')",2011.0,"('Mid', 'High')"
24622,https://openalex.org/W1968137737,"('ESRF-France', 'PETRA-Germany')",2013.0,"('High', 'High')"
24623,https://openalex.org/W1968134339,"('Spring8-Japan', 'USORF-Japan')",2007.0,"('High', 'Low')"
24624,https://openalex.org/W1968121252,"('ALS-USA', 'MAXIV-Sweden')",2004.0,"('Mid', 'Low')"
24625,https://openalex.org/W1968096950,"('PF-Japan', 'Spring8-Japan')",2004.0,"('Mid', 'High')"
24626,https://openalex.org/W1968091902,"('BESSY-Germany', 'ELETTA-Italy')",2014.0,"('Low', 'Low')"
24627,https://openalex.org/W1968046560,"('ESRF-France', 'PF-Japan')",2009.0,"('Mid', 'High')"
24628,https://openalex.org/W1968044664,"('Diamond-UK', 'ESRF-France')",2008.0,"('Mid', 'High')"
24629,https://openalex.org/W1968025004,"('ALS-USA', 'BESSY-Germany')",2015.0,"('Low', 'Low')"
24630,https://openalex.org/W1968024036,"('ESRF-France', 'PETRA-Germany')",2006.0,"('High', 'High')"
24631,https://openalex.org/W1968006809,"('PF-Japan', 'PLS-Korea')",2014.0,"('Mid', 'Mid')"
24632,https://openalex.org/W1967976906,"('ALS-USA', 'APS-USA')",2010.0,"('High', 'Low')"
24633,https://openalex.org/W1967956381,"('APS-USA', 'Diamond-UK')",2011.0,"('Mid', 'High')"
24634,https://openalex.org/W1967955951,"('AS-Australian', 'NSRL-China')",2012.0,"('Mid', 'Low')"
24635,https://openalex.org/W1967939247,"('Diamond-UK', 'ESRF-France')",2009.0,"('Mid', 'High')"
24636,https://openalex.org/W1967932621,"('MAXIV-Sweden', 'PETRA-Germany')",2006.0,"('Mid', 'High')"
24637,https://openalex.org/W1967860564,"('BSRF-China', 'NSRL-China')",2014.0,"('Mid', 'Low')"
