,work_id,facility_pair,times_cited_3,times_cited_5,times_cited_10,di3,di5,di10,energy1-0,num_staff_bin,past_experience,time_span,knowledge_similarity,region_d1n0,num_reference,published_year,num_staff,num_author,num_inst,num_coun,energy_pair,workid_facilitypair,DiceSimilarity
23591,https://openalex.org/W1989568766,"('ESRF-France', 'PETRA-Germany')",2.0,6.0,7.0,0.0,0.0034843205574912,0.0004975124378109,0,0,150.0,18.0,0.4209905660377358,0,14.0,2008.0,0.0,6,3,2,"('High', 'High')","https://openalex.org/W1989568766('ESRF-France', 'PETRA-Germany')",0.5925311203319502
23592,https://openalex.org/W1989554592,"('ESRF-France', 'PETRA-Germany')",6.0,8.0,17.0,-0.0002429100625493,-0.000119574315437,-1.2134596949362326e-05,0,0,420.0,23.0,0.3847058823529412,0,66.0,2013.0,0.0,10,3,2,"('High', 'High')","https://openalex.org/W1989554592('ESRF-France', 'PETRA-Germany')",0.5556499575191164
23593,https://openalex.org/W1989515990,"('APS-USA', 'NSLSii-USA')",20.0,24.0,48.0,-0.0024420024420024,-0.0034285714285714,-0.0029368575624082,1,0,326.0,12.0,0.4305912596401028,0,35.0,2011.0,0.0,3,3,1,"('High', 'Mid')","https://openalex.org/W1989515990('APS-USA', 'NSLSii-USA')",0.6019766397124887
23594,https://openalex.org/W1989515454,"('BESSY-Germany', 'MAXIV-Sweden')",27.0,54.0,127.0,-0.0024346353339684,-0.0019651727714394,-0.0013076693661244,1,0,39.0,7.0,0.3190348525469169,0,37.0,2012.0,0.0,6,1,1,"('Low', 'Mid')","https://openalex.org/W1989515454('BESSY-Germany', 'MAXIV-Sweden')",0.483739837398374
23595,https://openalex.org/W1989474294,"('Diamond-UK', 'PETRA-Germany')",14.0,17.0,22.0,-0.0002045408058907,-5.181884133070784e-05,7.95560770898387e-05,1,1,16.0,7.0,0.3059033989266547,0,49.0,2010.0,1.0,4,3,2,"('Mid', 'High')","https://openalex.org/W1989474294('Diamond-UK', 'PETRA-Germany')",0.4684931506849315
23596,https://openalex.org/W1989471579,"('APS-USA', 'Diamond-UK')",23.0,34.0,59.0,-0.0003812428516965,-0.0031710079275198,-0.0038343558282208,1,1,70.0,10.0,0.5223367697594502,1,37.0,2015.0,2.0,6,3,2,"('High', 'Mid')","https://openalex.org/W1989471579('APS-USA', 'Diamond-UK')",0.6862302483069977
23597,https://openalex.org/W1989444291,"('Diamond-UK', 'SSRL-USA')",5.0,7.0,10.0,0.0141242937853107,-0.0016313213703099,-0.0012239902080783,0,1,2.0,1.0,0.225,1,33.0,2008.0,4.0,7,2,1,"('Mid', 'Mid')","https://openalex.org/W1989444291('Diamond-UK', 'SSRL-USA')",0.3673469387755102
23598,https://openalex.org/W1989422385,"('ESRF-France', 'PETRA-Germany')",18.0,36.0,92.0,0.0,0.0036271309394269,-0.0006174109899156,0,1,518.0,24.0,0.3962264150943396,0,57.0,2014.0,1.0,6,4,3,"('High', 'High')","https://openalex.org/W1989422385('ESRF-France', 'PETRA-Germany')",0.5675675675675675
23599,https://openalex.org/W1989390976,"('NSRL-China', 'NSRRC-Taiwan(China)')",17.0,27.0,41.0,0.032258064516129,0.0144230769230769,0.0052434456928838,1,1,1.0,1.0,0.292225201072386,1,22.0,2014.0,2.0,10,5,2,"('Low', 'Mid')","https://openalex.org/W1989390976('NSRL-China', 'NSRRC-Taiwan(China)')",0.4522821576763485
23600,https://openalex.org/W1989381884,"('ALS-USA', 'ESRF-France')",13.0,20.0,27.0,0.0091872791519434,0.0048611111111111,-0.0013283419876826,1,0,60.0,11.0,0.4171855541718555,1,53.0,2010.0,0.0,3,1,1,"('Low', 'High')","https://openalex.org/W1989381884('ALS-USA', 'ESRF-France')",0.5887521968365553
23601,https://openalex.org/W1989378912,"('CLS-Canada', 'NSLSii-USA')",9.0,15.0,37.0,0.0001584786053882,-0.0002185473883587,-0.0004297132380324,0,0,7.0,4.0,0.2258064516129032,1,51.0,2009.0,0.0,8,3,2,"('Mid', 'Mid')","https://openalex.org/W1989378912('CLS-Canada', 'NSLSii-USA')",0.3684210526315789
23602,https://openalex.org/W1989378912,"('CLS-Canada', 'SSRL-USA')",9.0,15.0,37.0,0.0001584786053882,-0.0002185473883587,-0.0004297132380324,0,0,5.0,2.0,0.2325581395348837,1,51.0,2009.0,0.0,8,3,2,"('Mid', 'Mid')","https://openalex.org/W1989378912('CLS-Canada', 'SSRL-USA')",0.3773584905660377
23603,https://openalex.org/W1989378912,"('NSLSii-USA', 'SSRL-USA')",9.0,15.0,37.0,0.0001584786053882,-0.0002185473883587,-0.0004297132380324,0,0,21.0,5.0,0.406060606060606,0,51.0,2009.0,0.0,8,3,2,"('Mid', 'Mid')","https://openalex.org/W1989378912('NSLSii-USA', 'SSRL-USA')",0.5775862068965517
23604,https://openalex.org/W1989329597,"('ELETTA-Italy', 'ESRF-France')",16.0,33.0,42.0,0.0023932987634623,0.0007178750897343,-0.0011621150493898,1,0,21.0,8.0,0.2765957446808511,0,42.0,2011.0,0.0,8,2,2,"('Low', 'High')","https://openalex.org/W1989329597('ELETTA-Italy', 'ESRF-France')",0.4333333333333333
23605,https://openalex.org/W1989315761,"('ELETTA-Italy', 'ESRF-France')",2.0,3.0,3.0,0.0020746887966804,0.0006112469437652,-0.0002718868950516,1,1,82.0,11.0,0.3115845539280958,0,24.0,2014.0,1.0,7,3,1,"('Low', 'High')","https://openalex.org/W1989315761('ELETTA-Italy', 'ESRF-France')",0.4751269035532995
23606,https://openalex.org/W1989257636,"('ALS-USA', 'CLS-Canada')",25.0,50.0,115.0,-0.0005649717514124,-0.0040349697377269,-0.0152214811014195,1,0,126.0,10.0,0.3209876543209876,1,96.0,2015.0,0.0,3,2,2,"('Low', 'Mid')","https://openalex.org/W1989257636('ALS-USA', 'CLS-Canada')",0.4859813084112149
23607,https://openalex.org/W1989150048,"('DESRF-Germany', 'PETRA-Germany')",1.0,3.0,6.0,0.0059880239520958,0.0120481927710843,0.0101522842639593,1,0,2.0,1.0,0.0251141552511415,0,20.0,2010.0,0.0,7,2,1,"('Low', 'High')","https://openalex.org/W1989150048('DESRF-Germany', 'PETRA-Germany')",0.0489977728285077
23608,https://openalex.org/W1989148002,"('APS-USA', 'NSLSii-USA')",6.0,7.0,26.0,0.0087719298245614,0.0071428571428571,0.0147255689424364,1,1,85.0,7.0,0.4746008708272859,0,16.0,2006.0,1.0,5,2,1,"('High', 'Mid')","https://openalex.org/W1989148002('APS-USA', 'NSLSii-USA')",0.6437007874015748
23609,https://openalex.org/W1989128885,"('APS-USA', 'CLS-Canada')",7.0,7.0,7.0,-0.0004230118443316,-0.0006727965911639,-0.0004583791712504,1,0,53.0,7.0,0.2341269841269841,1,80.0,2012.0,0.0,8,2,2,"('High', 'Mid')","https://openalex.org/W1989128885('APS-USA', 'CLS-Canada')",0.3794212218649517
23610,https://openalex.org/W1989119007,"('Diamond-UK', 'ESRF-France')",7.0,15.0,27.0,0.0007979572294924,0.0007301046483329,-0.000211691414401,1,0,269.0,9.0,0.3613861386138614,0,50.0,2011.0,0.0,7,3,3,"('Mid', 'High')","https://openalex.org/W1989119007('Diamond-UK', 'ESRF-France')",0.5309090909090909
23611,https://openalex.org/W1989111288,"('ESRF-France', 'NSLSii-USA')",13.0,20.0,27.0,0.0048853814355505,0.0035328753680078,0.0008739869696488,1,1,54.0,13.0,0.4021479713603819,1,27.0,2011.0,7.0,8,3,3,"('High', 'Mid')","https://openalex.org/W1989111288('ESRF-France', 'NSLSii-USA')",0.5736170212765958
23612,https://openalex.org/W1989062701,"('NSLSii-USA', 'PETRA-Germany')",0.0,0.0,0.0,,,,1,1,5.0,3.0,0.3413461538461538,1,21.0,2001.0,2.0,10,5,4,"('Mid', 'High')","https://openalex.org/W1989062701('NSLSii-USA', 'PETRA-Germany')",0.5089605734767025
23613,https://openalex.org/W1989041481,"('Diamond-UK', 'ESRF-France')",16.0,24.0,48.0,-0.0003288391976323,-0.0003161805390878,-0.0001904399162064,1,0,465.0,11.0,0.4256594724220623,0,37.0,2013.0,0.0,9,1,1,"('Mid', 'High')","https://openalex.org/W1989041481('Diamond-UK', 'ESRF-France')",0.5971404541631623
23614,https://openalex.org/W1989026749,"('Diamond-UK', 'PETRA-Germany')",22.0,34.0,58.0,0.0002129698647641,-0.0005521811154058,-0.0003359086328518,1,1,66.0,11.0,0.383737517831669,0,65.0,2014.0,2.0,10,5,3,"('Mid', 'High')","https://openalex.org/W1989026749('Diamond-UK', 'PETRA-Germany')",0.554639175257732
23615,https://openalex.org/W1989007585,"('Diamond-UK', 'PF-Japan')",14.0,20.0,33.0,0.0012556241498378,0.0004320820955981,6.338742393509128e-05,0,0,3.0,2.0,0.3986928104575163,1,35.0,2014.0,0.0,3,1,1,"('Mid', 'Mid')","https://openalex.org/W1989007585('Diamond-UK', 'PF-Japan')",0.5700934579439252
23616,https://openalex.org/W1988991143,"('ESRF-France', 'MAXIV-Sweden')",16.0,27.0,50.0,0.0006676310225881,0.0003773300128292,-0.0004596221905593,1,1,126.0,12.0,0.2135278514588859,0,46.0,2012.0,2.0,2,1,1,"('High', 'Mid')","https://openalex.org/W1988991143('ESRF-France', 'MAXIV-Sweden')",0.3519125683060109
23617,https://openalex.org/W1988976253,"('BSRF-China', 'SSRF-China')",19.0,39.0,70.0,-0.001592356687898,0.0042087542087542,-0.0063341250989707,0,1,77.0,5.0,0.3149038461538461,0,33.0,2014.0,8.0,8,1,1,"('Mid', 'Mid')","https://openalex.org/W1988976253('BSRF-China', 'SSRF-China')",0.4789762340036563
23618,https://openalex.org/W1988968948,"('Diamond-UK', 'ESRF-France')",9.0,11.0,30.0,0.0008210180623973,-0.0035070140280561,-0.0030698388334612,1,1,15.0,3.0,0.0405844155844155,0,39.0,2005.0,9.0,12,6,4,"('Mid', 'High')","https://openalex.org/W1988968948('Diamond-UK', 'ESRF-France')",0.078003120124805
23619,https://openalex.org/W1988961631,"('AS-Australian', 'PF-Japan')",3.0,6.0,8.0,0.005859375,0.0072639225181598,0.0,0,0,88.0,5.0,0.2898876404494382,1,51.0,2010.0,0.0,4,2,1,"('Mid', 'Mid')","https://openalex.org/W1988961631('AS-Australian', 'PF-Japan')",0.4494773519163763
23620,https://openalex.org/W1988952911,"('APS-USA', 'NSLSii-USA')",1.0,3.0,9.0,0.0022421524663677,0.0040595399188092,0.000697350069735,1,0,99.0,8.0,0.4478442280945758,0,41.0,2007.0,0.0,6,2,1,"('High', 'Mid')","https://openalex.org/W1988952911('APS-USA', 'NSLSii-USA')",0.6186359269932757
23621,https://openalex.org/W1988950069,"('APS-USA', 'PETRA-Germany')",2.0,5.0,11.0,,,,0,1,49.0,10.0,0.3674911660777385,1,0.0,2013.0,4.0,5,3,2,"('High', 'High')","https://openalex.org/W1988950069('APS-USA', 'PETRA-Germany')",0.537467700258398
23622,https://openalex.org/W1988933416,"('ESRF-France', 'SOLEIL-France')",16.0,20.0,28.0,-0.0008641797493878,-0.0011291233163964,-0.0007935458272715,1,0,188.0,4.0,0.3419023136246786,0,34.0,2015.0,0.0,3,1,1,"('High', 'Mid')","https://openalex.org/W1988933416('ESRF-France', 'SOLEIL-France')",0.5095785440613027
23623,https://openalex.org/W1988927123,"('ELETTA-Italy', 'ISRF-Denmark')",15.0,17.0,20.0,-0.0057537399309551,-0.0041031652989449,-0.0027179188507086,0,1,6.0,5.0,0.1241134751773049,0,37.0,2015.0,3.0,9,6,3,"('Low', 'Low')","https://openalex.org/W1988927123('ELETTA-Italy', 'ISRF-Denmark')",0.2208201892744479
23624,https://openalex.org/W1988898786,"('ESRF-France', 'SOLEIL-France')",12.0,25.0,38.0,-0.009009009009009,-0.0046425255338904,-0.0080935251798561,1,1,4.0,2.0,0.3155893536121673,0,34.0,2013.0,7.0,7,3,3,"('High', 'Mid')","https://openalex.org/W1988898786('ESRF-France', 'SOLEIL-France')",0.4797687861271676
23625,https://openalex.org/W1988876415,"('APS-USA', 'NSLSii-USA')",82.0,143.0,277.0,0.0082431736218444,0.0020220874163944,-0.0072487918680219,1,0,116.0,8.0,0.4478442280945758,0,40.0,2007.0,0.0,5,2,1,"('High', 'Mid')","https://openalex.org/W1988876415('APS-USA', 'NSLSii-USA')",0.6186359269932757
23626,https://openalex.org/W1988868414,"('APS-USA', 'ELETTA-Italy')",15.0,20.0,37.0,0.0018988434317279,0.0007782101167315,0.000186720442154,1,0,13.0,5.0,0.2930817610062893,1,60.0,2014.0,0.0,3,3,3,"('High', 'Low')","https://openalex.org/W1988868414('APS-USA', 'ELETTA-Italy')",0.4533073929961089
23627,https://openalex.org/W1988854403,"('PF-Japan', 'Spring8-Japan')",0.0,2.0,4.0,,0.0022246941045606,0.0014695077149155,1,0,434.0,13.0,0.4551495016611295,0,16.0,2013.0,0.0,4,2,2,"('Mid', 'High')","https://openalex.org/W1988854403('PF-Japan', 'Spring8-Japan')",0.6255707762557078
23628,https://openalex.org/W1988848054,"('APS-USA', 'Spring8-Japan')",5.0,7.0,9.0,0.0023866348448687,0.0006053268765133,-0.0038461538461538,0,1,27.0,7.0,0.4244694132334581,1,20.0,2012.0,13.0,17,6,4,"('High', 'High')","https://openalex.org/W1988848054('APS-USA', 'Spring8-Japan')",0.595968448729185
23629,https://openalex.org/W1988837691,"('PF-Japan', 'Spring8-Japan')",11.0,14.0,18.0,0.0076670317634173,0.0,-0.0026981450252951,1,1,650.0,15.0,0.431740614334471,0,52.0,2015.0,1.0,12,8,1,"('Mid', 'High')","https://openalex.org/W1988837691('PF-Japan', 'Spring8-Japan')",0.6030989272943981
23630,https://openalex.org/W1988778953,"('APS-USA', 'SSRL-USA')",126.0,201.0,270.0,0.0,-0.0006279538619162,-0.0019660719741753,1,0,240.0,11.0,0.3872180451127819,0,65.0,2015.0,0.0,11,4,1,"('High', 'Mid')","https://openalex.org/W1988778953('APS-USA', 'SSRL-USA')",0.5582655826558266
23631,https://openalex.org/W1988773711,"('APS-USA', 'AS-Australian')",7.0,10.0,15.0,0.0064794816414686,-0.0044198895027624,-0.002080732417811,1,0,109.0,5.0,0.2645803698435277,1,29.0,2010.0,0.0,8,1,1,"('High', 'Mid')","https://openalex.org/W1988773711('APS-USA', 'AS-Australian')",0.4184476940382452
23632,https://openalex.org/W1988761098,"('APS-USA', 'LNLS-Brazil')",148.0,226.0,319.0,0.0006179514908079,-0.0018263887076995,-0.0028318363273453,1,1,14.0,7.0,0.2912154031287605,1,41.0,2015.0,3.0,9,4,4,"('High', 'Mid')","https://openalex.org/W1988761098('APS-USA', 'LNLS-Brazil')",0.451071761416589
23633,https://openalex.org/W1988724422,"('ALS-USA', 'APS-USA')",25.0,48.0,116.0,-0.004420866489832,-0.003338898163606,-0.0061711079943899,1,0,256.0,10.0,0.4665825977301387,0,44.0,2012.0,0.0,4,1,1,"('Low', 'High')","https://openalex.org/W1988724422('ALS-USA', 'APS-USA')",0.6362854686156492
23634,https://openalex.org/W1988693904,"('PF-Japan', 'Spring8-Japan')",11.0,21.0,56.0,0.0187110187110187,0.0128654970760233,0.007739082365948,1,0,404.0,13.0,0.4551495016611295,0,32.0,2013.0,0.0,4,1,1,"('Mid', 'High')","https://openalex.org/W1988693904('PF-Japan', 'Spring8-Japan')",0.6255707762557078
23635,https://openalex.org/W1988664574,"('ESRF-France', 'PETRA-Germany')",11.0,15.0,37.0,-0.0001339584728734,6.08976310821509e-05,-6.69478476266988e-05,0,0,247.0,20.0,0.4080882352941176,0,40.0,2010.0,0.0,9,3,1,"('High', 'High')","https://openalex.org/W1988664574('ESRF-France', 'PETRA-Germany')",0.5796344647519582
23636,https://openalex.org/W1988614024,"('AS-Australian', 'PF-Japan')",16.0,20.0,49.0,0.0037174721189591,-0.0004993757802746,-0.0004559666492965,0,1,27.0,2.0,0.0847953216374269,1,35.0,2007.0,1.0,6,5,3,"('Mid', 'Mid')","https://openalex.org/W1988614024('AS-Australian', 'PF-Japan')",0.1563342318059299
23637,https://openalex.org/W1988568194,"('ALS-USA', 'APS-USA')",12.0,15.0,18.0,0.0002933411557641,-0.0002077130790002,-0.0003888780867198,1,1,183.0,9.0,0.4780927835051546,0,48.0,2011.0,1.0,4,2,1,"('Low', 'High')","https://openalex.org/W1988568194('ALS-USA', 'APS-USA')",0.6469049694856146
23638,https://openalex.org/W1988538474,"('APS-USA', 'SSRL-USA')",101.0,189.0,343.0,-0.0035381151495657,-0.0103994717728623,-0.0096005370929842,1,1,102.0,7.0,0.335149863760218,0,58.0,2011.0,1.0,8,3,1,"('High', 'Mid')","https://openalex.org/W1988538474('APS-USA', 'SSRL-USA')",0.5020408163265306
23639,https://openalex.org/W1988500449,"('AS-Australian', 'NSLSii-USA')",10.0,14.0,26.0,0.0,-0.0019181585677749,-0.0031931878658861,0,1,12.0,6.0,0.3867595818815331,1,58.0,2014.0,2.0,2,1,1,"('Mid', 'Mid')","https://openalex.org/W1988500449('AS-Australian', 'NSLSii-USA')",0.5577889447236181
23640,https://openalex.org/W1988459898,"('ALS-USA', 'APS-USA')",17.0,29.0,66.0,0.0007878151260504,0.000328335339827,-0.000480326622103,1,1,342.0,12.0,0.4580335731414868,0,42.0,2014.0,1.0,15,7,3,"('Low', 'High')","https://openalex.org/W1988459898('ALS-USA', 'APS-USA')",0.6282894736842105
23641,https://openalex.org/W1988451843,"('AS-Australian', 'PF-Japan')",0.0,2.0,3.0,,0.0014749262536873,0.0008445945945945,0,1,134.0,9.0,0.3926605504587156,1,31.0,2014.0,4.0,6,3,2,"('Mid', 'Mid')","https://openalex.org/W1988451843('AS-Australian', 'PF-Japan')",0.5638998682476943
23642,https://openalex.org/W1988385562,"('CHESS-USA', 'CLS-Canada')",0.0,0.0,0.0,,,,1,0,2.0,2.0,0.1875,1,9.0,2012.0,0.0,2,1,1,"('High', 'Mid')","https://openalex.org/W1988385562('CHESS-USA', 'CLS-Canada')",0.3157894736842105
23643,https://openalex.org/W1988335732,"('ALS-USA', 'NSLSii-USA')",16.0,26.0,42.0,0.0135900339750849,0.0092165898617511,0.0025445292620865,1,1,160.0,17.0,0.4276422764227642,0,19.0,2014.0,4.0,4,1,1,"('Low', 'Mid')","https://openalex.org/W1988335732('ALS-USA', 'NSLSii-USA')",0.5990888382687927
23644,https://openalex.org/W1988322432,"('ESRF-France', 'PETRA-Germany')",4.0,5.0,9.0,0.0007045974986788,0.0005004504053648,0.0001061608691036,0,1,499.0,24.0,0.3962264150943396,0,87.0,2014.0,2.0,5,3,2,"('High', 'High')","https://openalex.org/W1988322432('ESRF-France', 'PETRA-Germany')",0.5675675675675675
23645,https://openalex.org/W1988315240,"('NSRRC-Taiwan(China)', 'Spring8-Japan')",3.0,4.0,6.0,0.0015641293013555,0.0005288207297726,0.0004239084357778,1,1,155.0,10.0,0.3756906077348066,1,37.0,2014.0,2.0,9,6,1,"('Mid', 'High')","https://openalex.org/W1988315240('NSRRC-Taiwan(China)', 'Spring8-Japan')",0.5461847389558233
23646,https://openalex.org/W1988291642,"('APS-USA', 'AS-Australian')",9.0,11.0,29.0,-0.0009259259259259,-0.000460193281178,0.0019110493398193,1,0,142.0,6.0,0.3060109289617486,1,44.0,2011.0,0.0,7,4,1,"('High', 'Mid')","https://openalex.org/W1988291642('APS-USA', 'AS-Australian')",0.4686192468619247
23647,https://openalex.org/W1988258575,"('APS-USA', 'BSRF-China')",10.0,21.0,28.0,-0.0049586776859504,-0.004,-0.0022288261515601,1,1,5.0,3.0,0.1021021021021021,1,36.0,2010.0,11.0,11,1,1,"('High', 'Mid')","https://openalex.org/W1988258575('APS-USA', 'BSRF-China')",0.1852861035422343
23648,https://openalex.org/W1988227311,"('NSRRC-Taiwan(China)', 'Spring8-Japan')",6.0,15.0,25.0,0.0,0.0013743815283122,-0.0006643635397289,1,0,153.0,10.0,0.3756906077348066,1,77.0,2014.0,0.0,5,3,1,"('Mid', 'High')","https://openalex.org/W1988227311('NSRRC-Taiwan(China)', 'Spring8-Japan')",0.5461847389558233
23649,https://openalex.org/W1988220595,"('BSRF-China', 'NSLSii-USA')",8.0,13.0,32.0,0.0021645021645021,0.0020174848688634,0.0006615944426066,0,1,17.0,6.0,0.2971175166297117,1,35.0,2014.0,1.0,10,3,1,"('Mid', 'Mid')","https://openalex.org/W1988220595('BSRF-China', 'NSLSii-USA')",0.4581196581196581
23650,https://openalex.org/W1988198730,"('Diamond-UK', 'ISRF-Denmark')",7.0,10.0,17.0,0.0033760972316002,0.0013860013860013,-0.0006253126563281,1,1,5.0,4.0,0.0609756097560975,0,25.0,2015.0,11.0,11,2,2,"('Mid', 'Low')","https://openalex.org/W1988198730('Diamond-UK', 'ISRF-Denmark')",0.1149425287356321
23651,https://openalex.org/W1988192838,"('Diamond-UK', 'ESRF-France')",36.0,49.0,94.0,0.0020554984583761,-0.0077439339184305,-0.0049436119264637,1,1,52.0,6.0,0.1627296587926509,0,29.0,2008.0,2.0,7,5,3,"('Mid', 'High')","https://openalex.org/W1988192838('Diamond-UK', 'ESRF-France')",0.2799097065462754
23652,https://openalex.org/W1988192172,"('CLS-Canada', 'NSRL-China')",6.0,6.0,7.0,0.0055096418732782,0.0024227740763173,-0.0005646527385657,1,1,2.0,2.0,0.1912568306010929,1,21.0,2012.0,6.0,7,3,2,"('Mid', 'Low')","https://openalex.org/W1988192172('CLS-Canada', 'NSRL-China')",0.3211009174311927
23653,https://openalex.org/W1988163641,"('APS-USA', 'ESRF-France')",11.0,14.0,22.0,0.0031194295900178,0.0004821600771456,0.0,0,0,94.0,9.0,0.5712731229597389,1,84.0,2011.0,0.0,8,2,1,"('High', 'High')","https://openalex.org/W1988163641('APS-USA', 'ESRF-France')",0.7271468144044322
23654,https://openalex.org/W1988163641,"('APS-USA', 'NSLSii-USA')",11.0,14.0,22.0,0.0031194295900178,0.0004821600771456,0.0,1,0,300.0,12.0,0.4305912596401028,0,84.0,2011.0,0.0,8,2,1,"('High', 'Mid')","https://openalex.org/W1988163641('APS-USA', 'NSLSii-USA')",0.6019766397124887
23655,https://openalex.org/W1988163641,"('ESRF-France', 'NSLSii-USA')",11.0,14.0,22.0,0.0031194295900178,0.0004821600771456,0.0,1,0,51.0,13.0,0.4021479713603819,1,84.0,2011.0,0.0,8,2,1,"('High', 'Mid')","https://openalex.org/W1988163641('ESRF-France', 'NSLSii-USA')",0.5736170212765958
23656,https://openalex.org/W1988161804,"('APS-USA', 'ESRF-France')",10.0,13.0,19.0,0.0057339449541284,0.0011843663639952,-0.0002333177788147,0,0,91.0,8.0,0.5487528344671202,1,15.0,2010.0,0.0,4,4,2,"('High', 'High')","https://openalex.org/W1988161804('APS-USA', 'ESRF-France')",0.7086383601756955
23657,https://openalex.org/W1988125018,"('ELETTA-Italy', 'ESRF-France')",26.0,38.0,55.0,0.0107115531752104,0.0016715419974926,-0.003047313552526,1,1,83.0,11.0,0.3115845539280958,0,58.0,2014.0,1.0,4,2,1,"('Low', 'High')","https://openalex.org/W1988125018('ELETTA-Italy', 'ESRF-France')",0.4751269035532995
23658,https://openalex.org/W1988079199,"('NSRRC-Taiwan(China)', 'Spring8-Japan')",23.0,34.0,67.0,0.0007266385699752,0.0,-0.0004959540589924,1,1,102.0,7.0,0.3661417322834646,1,57.0,2010.0,7.0,10,2,1,"('Mid', 'High')","https://openalex.org/W1988079199('NSRRC-Taiwan(China)', 'Spring8-Japan')",0.5360230547550432
23659,https://openalex.org/W1988051586,"('MAXIV-Sweden', 'PETRA-Germany')",17.0,29.0,54.0,-0.0535714285714285,-0.0597609561752988,-0.0594479830148619,1,0,13.0,5.0,0.219435736677116,0,13.0,2001.0,0.0,5,2,2,"('Mid', 'High')","https://openalex.org/W1988051586('MAXIV-Sweden', 'PETRA-Germany')",0.3598971722365038
23660,https://openalex.org/W1988039033,"('NSLSii-USA', 'PF-Japan')",17.0,28.0,69.0,0.0232876712328767,0.0058548009367681,-0.0019431195901784,0,0,14.0,10.0,0.443649373881932,1,25.0,2013.0,0.0,5,3,3,"('Mid', 'Mid')","https://openalex.org/W1988039033('NSLSii-USA', 'PF-Japan')",0.6146220570012392
23661,https://openalex.org/W1988012850,"('ESRF-France', 'NSLSii-USA')",2.0,2.0,3.0,0.005,0.0026525198938992,0.0016411378555798,1,0,68.0,14.0,0.4159613059250302,1,21.0,2012.0,0.0,5,2,2,"('High', 'Mid')","https://openalex.org/W1988012850('ESRF-France', 'NSLSii-USA')",0.587532023911187
23662,https://openalex.org/W1987874554,"('APS-USA', 'CLS-Canada')",3.0,7.0,11.0,0.0025839793281653,0.0066934404283801,0.0031133250311332,1,0,72.0,8.0,0.2239789196310935,1,29.0,2013.0,0.0,3,1,1,"('High', 'Mid')","https://openalex.org/W1987874554('APS-USA', 'CLS-Canada')",0.3659849300322927
23663,https://openalex.org/W1987856738,"('APS-USA', 'ESRF-France')",13.0,24.0,38.0,0.007052186177715,0.0099667774086378,0.0032271077047196,0,0,101.0,9.0,0.5712731229597389,1,45.0,2011.0,0.0,7,1,1,"('High', 'High')","https://openalex.org/W1987856738('APS-USA', 'ESRF-France')",0.7271468144044322
23664,https://openalex.org/W1987848866,"('PF-Japan', 'Spring8-Japan')",7.0,14.0,32.0,0.0008592541673827,0.0009983028850953,0.0002821670428893,1,0,146.0,8.0,0.4165067178502879,0,58.0,2008.0,0.0,1,1,1,"('Mid', 'High')","https://openalex.org/W1987848866('PF-Japan', 'Spring8-Japan')",0.5880758807588076
23665,https://openalex.org/W1987836112,"('APS-USA', 'NSLSii-USA')",30.0,57.0,100.0,0.0072013093289689,0.0069094304388422,0.0025730564234515,1,0,488.0,15.0,0.4357053682896379,0,37.0,2014.0,0.0,13,5,3,"('High', 'Mid')","https://openalex.org/W1987836112('APS-USA', 'NSLSii-USA')",0.6069565217391304
23666,https://openalex.org/W1987831628,"('ELETTA-Italy', 'MAXIV-Sweden')",31.0,49.0,72.0,0.0026167471819645,0.0003385240352064,-0.0013898540653231,1,1,10.0,6.0,0.3641160949868074,0,33.0,2013.0,3.0,17,8,5,"('Low', 'Mid')","https://openalex.org/W1987831628('ELETTA-Italy', 'MAXIV-Sweden')",0.5338491295938105
23667,https://openalex.org/W1987811476,"('ESRF-France', 'PETRA-Germany')",13.0,20.0,36.0,-0.0001818181818181,-0.0002088118605136,-0.0004147011559794,0,0,491.0,24.0,0.3962264150943396,0,73.0,2014.0,0.0,7,3,2,"('High', 'High')","https://openalex.org/W1987811476('ESRF-France', 'PETRA-Germany')",0.5675675675675675
23668,https://openalex.org/W1987811476,"('ESRF-France', 'SOLEIL-France')",13.0,20.0,36.0,-0.0001818181818181,-0.0002088118605136,-0.0004147011559794,1,0,123.0,3.0,0.3463087248322147,0,73.0,2014.0,0.0,7,3,2,"('High', 'Mid')","https://openalex.org/W1987811476('ESRF-France', 'SOLEIL-France')",0.514456630109671
23669,https://openalex.org/W1987811476,"('PETRA-Germany', 'SOLEIL-France')",13.0,20.0,36.0,-0.0001818181818181,-0.0002088118605136,-0.0004147011559794,1,0,18.0,3.0,0.3534482758620689,0,73.0,2014.0,0.0,7,3,2,"('High', 'Mid')","https://openalex.org/W1987811476('PETRA-Germany', 'SOLEIL-France')",0.5222929936305732
23670,https://openalex.org/W1987790825,"('APS-USA', 'ESRF-France')",87.0,138.0,235.0,0.0130331753554502,0.0069279854147675,0.004583835946924,0,0,100.0,9.0,0.5712731229597389,1,36.0,2011.0,0.0,4,2,2,"('High', 'High')","https://openalex.org/W1987790825('APS-USA', 'ESRF-France')",0.7271468144044322
23671,https://openalex.org/W1987733276,"('AS-Australian', 'NSRRC-Taiwan(China)')",3.0,3.0,5.0,-0.0014814814814814,-0.0023455824863174,-0.0008992805755395,0,1,12.0,4.0,0.2088607594936709,1,21.0,2009.0,4.0,10,3,2,"('Mid', 'Mid')","https://openalex.org/W1987733276('AS-Australian', 'NSRRC-Taiwan(China)')",0.3455497382198952
